Data;Estació;Conca;UTM X;UTM Y;Variable;Mitjana;Unitat Mesura
2012/08/04;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;11.311;m³/s
2012/08/05;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;11.297;m³/s
2012/08/06;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;11.06;m³/s
2012/08/07;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.707;m³/s
2012/08/08;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.72;m³/s
2012/08/09;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.766;m³/s
2012/08/10;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.76;m³/s
2012/08/11;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.809;m³/s
2012/08/12;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.761;m³/s
2012/08/13;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.784;m³/s
2012/08/14;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.738;m³/s
2012/08/15;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.713;m³/s
2012/08/16;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.758;m³/s
2012/08/17;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.736;m³/s
2012/08/18;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.745;m³/s
2012/08/19;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.712;m³/s
2012/08/20;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.558;m³/s
2012/08/21;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.546;m³/s
2012/08/22;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.522;m³/s
2012/08/23;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.458;m³/s
2012/08/24;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.448;m³/s
2012/08/25;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.444;m³/s
2012/08/26;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.486;m³/s
2012/08/27;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.469;m³/s
2012/08/28;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;10.371;m³/s
2012/08/29;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;8.644;m³/s
2012/08/30;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;7.377;m³/s
2012/08/31;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;8.594;m³/s
2012/09/01;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;9.5;m³/s
2012/09/02;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;9.543;m³/s
2012/09/03;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;8.695;m³/s
2012/09/04;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;8.236;m³/s
2012/09/05;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;8.251;m³/s
2012/09/06;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;8.22;m³/s
2012/09/07;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;8.332;m³/s
2012/09/08;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;8.346;m³/s
2012/09/09;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;8.308;m³/s
2012/09/10;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;8.334;m³/s
2012/09/11;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;8.304;m³/s
2012/09/12;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;7.928;m³/s
2012/09/13;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;6.908;m³/s
2012/09/14;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;6.309;m³/s
2012/09/15;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;6.287;m³/s
2012/09/16;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;6.327;m³/s
2012/09/17;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.796;m³/s
2012/09/18;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;6.34;m³/s
2012/09/19;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;6.279;m³/s
2012/09/20;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.998;m³/s
2012/09/21;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;7.24;m³/s
2012/09/22;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;11.243;m³/s
2012/09/23;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.892;m³/s
2012/09/24;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.851;m³/s
2012/09/25;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.437;m³/s
2012/09/26;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.494;m³/s
2012/09/27;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.311;m³/s
2012/09/28;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.013;m³/s
2012/09/29;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.022;m³/s
2012/09/30;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.977;m³/s
2012/10/01;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.024;m³/s
2012/10/02;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.012;m³/s
2012/10/03;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.056;m³/s
2012/10/04;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.03;m³/s
2012/10/05;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.067;m³/s
2012/10/06;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.076;m³/s
2012/10/07;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.084;m³/s
2012/10/08;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.065;m³/s
2012/10/09;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.089;m³/s
2012/10/10;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.058;m³/s
2012/10/11;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.064;m³/s
2012/10/12;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.064;m³/s
2012/10/13;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.037;m³/s
2012/10/14;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;5.038;m³/s
2012/10/15;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.969;m³/s
2012/10/16;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.799;m³/s
2012/10/17;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.35;m³/s
2012/10/18;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.31;m³/s
2012/10/19;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.288;m³/s
2012/10/20;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.272;m³/s
2012/10/21;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.313;m³/s
2012/10/22;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.353;m³/s
2012/10/23;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.229;m³/s
2012/10/24;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.268;m³/s
2012/10/25;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.273;m³/s
2012/10/26;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.223;m³/s
2012/10/27;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.236;m³/s
2012/10/28;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.245;m³/s
2012/10/29;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.259;m³/s
2012/10/30;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.245;m³/s
2012/10/31;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.303;m³/s
2012/11/01;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.233;m³/s
2012/11/02;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.231;m³/s
2012/11/03;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.211;m³/s
2012/11/04;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.218;m³/s
2012/11/05;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.274;m³/s
2012/11/06;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.228;m³/s
2012/11/07;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.231;m³/s
2012/11/08;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.239;m³/s
2012/11/09;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.245;m³/s
2012/11/10;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.236;m³/s
2012/11/11;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.237;m³/s
2012/11/12;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.241;m³/s
2012/11/13;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.249;m³/s
2012/11/14;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.245;m³/s
2012/11/15;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.255;m³/s
2012/11/16;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.254;m³/s
2012/11/17;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.245;m³/s
2012/11/18;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.225;m³/s
2012/11/19;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.426;m³/s
2012/11/20;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.589;m³/s
2012/11/21;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.603;m³/s
2012/11/22;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.596;m³/s
2012/11/23;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.583;m³/s
2012/11/24;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.587;m³/s
2012/11/25;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.594;m³/s
2012/11/26;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.595;m³/s
2012/11/27;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.615;m³/s
2012/11/28;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.606;m³/s
2012/11/29;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.708;m³/s
2012/11/30;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.668;m³/s
2012/12/01;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.595;m³/s
2012/12/02;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.561;m³/s
2012/12/03;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.531;m³/s
2012/12/04;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.57;m³/s
2012/12/05;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.578;m³/s
2012/12/06;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.591;m³/s
2012/12/07;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.56;m³/s
2012/12/08;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.592;m³/s
2012/12/09;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.586;m³/s
2012/12/10;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.589;m³/s
2012/12/11;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.567;m³/s
2012/12/12;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.55;m³/s
2012/12/13;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.53;m³/s
2012/12/14;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.507;m³/s
2012/12/15;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.496;m³/s
2012/12/16;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.541;m³/s
2012/12/17;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.532;m³/s
2012/12/18;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.534;m³/s
2012/12/19;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.609;m³/s
2012/12/20;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.611;m³/s
2012/12/21;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.665;m³/s
2012/12/22;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.652;m³/s
2012/12/23;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.593;m³/s
2012/12/24;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.668;m³/s
2012/12/25;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.65;m³/s
2012/12/26;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.673;m³/s
2012/12/27;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.6;m³/s
2012/12/28;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.637;m³/s
2012/12/29;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.645;m³/s
2012/12/30;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.668;m³/s
2012/12/31;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.654;m³/s
2013/01/01;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.658;m³/s
2013/01/02;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.64;m³/s
2013/01/03;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.629;m³/s
2013/01/04;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.478;m³/s
2013/01/05;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.508;m³/s
2013/01/06;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.604;m³/s
2013/01/07;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.645;m³/s
2013/01/08;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.733;m³/s
2013/01/09;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.68;m³/s
2013/01/10;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.645;m³/s
2013/01/11;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.657;m³/s
2013/01/12;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.66;m³/s
2013/01/13;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.666;m³/s
2013/01/14;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.652;m³/s
2013/01/15;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.681;m³/s
2013/01/16;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.384;m³/s
2013/01/17;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.143;m³/s
2013/01/18;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.124;m³/s
2013/01/19;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.115;m³/s
2013/01/20;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.122;m³/s
2013/01/21;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.123;m³/s
2013/01/22;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.148;m³/s
2013/01/23;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.143;m³/s
2013/01/24;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.128;m³/s
2013/01/25;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.047;m³/s
2013/01/26;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.188;m³/s
2013/01/27;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.154;m³/s
2013/01/28;Aforament - la Cellera de Ter (Pasteral I);EL TER;467132;4648235;EA060_Cellera Ter_Pasteral_Cabal riu Ter;4.208;m³/s
